V1,V2,V3,V4,V5,V6,V7
attitude,slope_subjective,sem,slope_obj,sem,t,P,df
trust,  -0.0501,   0.0103,  -0.0054,   0.0146,  -2.4885,   0.0064,2250.0000
hype,  -0.0648,   0.0114,   0.0036,   0.0160,  -3.4861,   0.0002,2458.0000
GM,  -0.0353,   0.0081,  -0.0096,   0.0112,  -1.8620,   0.0314,2982.0000
