"Comparison","N1","N2","N3","Intersect","Mean_intersection_rand","Sd_rand","Z","P"
"Hype.v.GM","29","105","NA","6","1.352","1.0979","4.2337","0.001"
"Hype.v.Trust","29","47","NA","17","0.665","0.7729","21.1347","0"
"Trust.v.GM","47","105","NA","10","2.396","1.4877","5.1111","0"
"Three.way","105.0000"," 47.0000"," 29.0000","  3.0000","  0.0340","  0.1972"," 15.0415","  0.0000"
